# Divvun & Giellatekno - open source grammars for Sámi and other languages
# Copyright © 2000-2010 The University of Tromsø & the Norwegian Sámi Parliament
# http://giellatekno.uit.no & http://divvun.no
#
# This program is free software; you can redistribute and/or modify
# this file under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version. The GNU General Public License
# is found at http://www.gnu.org/licenses/gpl.html. It is
# also available in the file $GTHOME/LICENSE.txt.
#
# Other licensing options are available upon request, please contact
# giellatekno@hum.uit.no or feedback@divvun.no
#
# typos.txt
# This file contains common typos and their corrections separated by
# a <tab> character, optionally followed by a comment. That is, the
# format is: three columns, separated by TAB:
#
# Column 1: error word/typo
# Column 2: correction
# Column 3: Comment, starting with # or !
#
# Example:
#
# leif	feil	# This is just an example
#
# Corrections that consist of two or more parts are not split
# further in the preprocessor, because there is no way of knowing
# whether the token is a multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.

200-ut	200-t
isikkammik	isikkamik
isikkammik	isikkamik
isornartorsiunera	isornartorsiuinera
issitumi	issittumi
isumagininnermut	isumaginninnermut
isumaginninermi	isumaginninnermi
isumaginninermut	isumaginninnermut
isumalioqatigiisitap	isumalioqatigiissitap
isumalioqatigiisitap	isumalioqatigiissitap
isumaqatigiinngittoqarnera	isumaqatigiinngitsoqarnera
isumasiunermi	isumasiuinermi
isumqarpoq	isumaqarpoq
jannuarip	januaarip
kanngutsaatsuliornerit	kannguttaatsuliornerit
kanngutsaatsuliorsimasutut	kannguttaatsuliorsimasutut
kartoflinik	kartoffelinik
kilomiiterit	kilometerit
kinguaasiuutitigut	kinguaassiuutitigut
kisiani	kisianni
klamydia	chlamydia
kollegia	kollegie
koraalit	koralit
koruninik	kronenik
kræftemik	kræftimik
kumuuni	kommuuni
kunngikkormiusut	kunngikkormiutut
kunngisut	kunngitut
maannagaaq	maannangaaq
maannakut	maannakkut
maannammut	maannamut
maannamutuut	maannamutut
malilugu	malillugu
manniip	manniup
meqqat	meeqqat
miliuuni	million
mingutitsineq	mingutsitsineq
ministererisimasaata	ministerigisimasaata
missaliorlugit	missiliorlugit
missaliorlugu	missiliorlugu
miternik	mitinik
mm-isut	mm-itut
naalagaaffit	naalagaaffiit
naalakersuisut	naalakkersuisut
nalagaaffiit	naalagaaffiit
naligiisitaanermut	naligiissitaanermut
naliginut	nalinginut
nalinnginnaasumik	nalinginnaasumik
nalunaqutaq	nalunaaqutaq
nukiganik	nukinganik
nunatsini	nunatsinni
oqallineq	oqallinneq
oqallinermi	oqallinnermi
oqapoq	oqarpoq
oqatigaa	oqaatigaa
pappilissat	pappiliat
peqqussumi	peqqussummi
periusaasartut	periusiusartut
piffisami	piffissami
piginnaatitaaffi	piginnaatitaaffii
pilllugu	pillugu
pillug	pillugu
pillugi	pillugu
pillugut	pillugit
pilugu	pillugu
pingarnertut	pingaarnertut
pingasuit	pingasut
pissusaasigut	pissusiisigut
politikerisut	politikeritut
politinut	politiinut
politit	politiit
præsidenterisimasaata	præsidentigisimasaata
qaangilaara	qaangilaaraa
qaanngiuppata	qaangiuppata
qajumik	qajormik
qajumut	qajormut
qallunaatsiat	qallunaatsiaat
qangatuut	qangatut
qanornguna	qanoruna
qaqagu	qaqugu
qilaluaq	qilalugaq
qimerlualaaraanni	qimerluualaaraanni
quligiluat	qulingiluat
qulingiluap	qulingiluat
qulliikka	qullikka
sakkutuuvi	sakkutuui
sakkutuuvisa	sakkutuuisa
samet	saamit
satellitsit	satellitit
semifinalimut	semifinalemut
sioqqulugu	sioqqullugu
siulittasoq	siulittaasoq
siulittasua	siulittaasua
siulittasuat	siulittaasuat
siulittasuata	siulittaasuata
siunersuut	siunnersuut
siunnersummi	siunnersuummi
siunnersut	siunnersuut
skotlanmiut	Skotlandimiut
spinaatit	spinatit
sumiffinni	sumiiffinni
sunniuteqassagatinneqanngilaq	sunniuteqassangatinneqanngilaq
taakkununga	taakkununnga
taamaallat	taamaallaat
taamaamat	taamaammat
taamaammaat	taamaammat
taamaasa	tamaasa
taamaat	tamaat
taamaattumiguna	taamaattuminguna
taamaatullu	taamatullu
taamaatumik	taamaattumik
taamaatumillu	taamaattumillu
taamaatut	taamatut
taamaatut	taamatut
taamakkaluartoq	taamaakkaluartoq
taamalilluni	taamaalilluni
taamalillunilu	taamaalillunilu
taamalillutik	taamaalillutik
taamaliornikkut	taamaaliornikkut
taamallaat	taamaallaat
taamammat	taamaammat
taamanna	taamannak
taamannalu	taamannallu
taamattorli	taamaattorli
taamattumik	taamaattumik
taamattumillu	taamaattumillu
taamattut	taamaattut
taamatuma	tamatuma
taammaammat	taamaammat
taammaattorli	taamaattorli
taammaattumik	taamaattumik
takkuuk	takuuk
takuk	takuuk
tamaalilluni	taamaalilluni
tamaallaat	taamaallaat
tamaammat	taamaammat
tamaattoq	taamaattoq
tamaattorli	taamaattorli
tamaattumik	taamaattumik
tamaattumillu	taamaattumillu
tamaatut	taamaattut
tamakiisumik	tamakkiisumik
tamakkiissumik	tamakkiisumik
tamana	tamanna
tassaaput	tassaapput
tassanga	tassannga
tassangaanniillu	tassanngaanniillu
tassapput	tassaapput
tassavoq	tassaavoq
tassuma	taassuma
tiguvaa	tiguaa
timmisat	timmissat
tipigissaatilliutigissavai	tipigissaatiliutigissavai
toqqannartumik	toqqaannartumik
tugaanut	tungaanut
tugassiuutinut	tusagassiuutinut
tungatillugu	tunngatillugut
tungavigalugu	tunngavigalugu
tunngaanut	tungaanut
tunngatilugu	tunngatillugu
tunngavingalugu	tunngavigalugu
tusindtilikkaat	tusindilikkaat
uangut	uagut
ukiullik	ukiullit
ullu'qeqqata	ullo'qeqqata
ullumikut	ullumikkut
umiatsiararsortut	umiatsiaararsortut
uppisinneqarpoq	uppitinneqarpoq
usut	usuit
uumak-aa	uumaak-aa
uumangaa	uumaangaa
ventiilianut	ventilianut
ventiiliata	ventiliata
ventiilillu	ventilillu
vinimik	viinnimik
mana	manna
naalakkersuisunikkut	naalakkersuisuunikkut
naligiisitaanermut	naligiissitaanermut
pisutsit	pissutsit
qaammamut	qaammammut
sanilliutitsilluni	sanilliutsitilluni
sinnerlugut	sinnerlugit
tamaattorli	taamaattorli
tamamik	tamarmik
tamasa	tamaasa
titarniisaqarluni	titarniusaqarluni
inatsip	inatsisip
aallaveqarpoq	aallaaveqarpoq
aaqqissutissamik	aaqqiissutissamik
assigusoq	assingusoq
erseqqissatigaa	erseqqissaatigaa
isumaqatigiinninniarnerit	isumaqatiginninnerit
soraarnerusutisiassanut	soraarnerussutisiassanut
taammaattumik	taamaattumik
tusintilikkuutaat	tusindilikkuutaat
nikinik	nukinnik
politiikerit	politikerit
siulittaasuta	siulittaasuat
taammaallaat	taamaallaat
takuvaat	takuaat
tamaammallu	taamaammallu
tamaattut	taamaattut
tamatumunga	tamatumunnga
Qaanami	Qaanaami
assigusunut	assingusunut
ataatsimititaliap	ataatsimiititaliap
missaanniitut	missaanniittut
saqqummiuneqartut	saqqummiunneqartut
taakkunnga	taakunga
taamammat	taamaammat
taammaattoq	taamaattoq
taasisinneqarnissaat	taasitinneqarnissaat
tarrartut	tarratut
DR'ip	DR-ip
Købehavnimi	Københavnimi
silaannap	silaannaap
aapaariit	aappariit
aaqqissuusinermi	aaqqissuussinermi
aluminiummimik	alumiiniumik
assigiingitsunut	assigiinngitsunut
citruunillu	citronilu
ernituata	ernituaata
immikkortuani	immikkoortuani
kiniiserit	kineserit
malittarissassat	malittarisassat
qassingornera	qassinngornera
siullermissut	siullermisut
taaguteqartoq	taaguuteqartoq
tunniussavatit	tunniutissavatit
Amerikkap	Amerikap
aningaasaqanermut	aningaasaqarnermut
20't	20-t
ataqatgiit	ataqatigiit
Ipadit	iPadit
Kina-mit	Kinamit
meqqat	meeqqat
taammaattorli	taamaattorli
tamana	tamanna
allaavigalugu	aallaavigalugu
angallaneq	angallanneq
billitsinik	billetinik
eqqartuussisuserisoq	eqqartuussisuuserisoq
iPadsinik	iPadinik
kiffartuussammannga	kiffartuutissammannga
kisalu	kiisalu
korunit	kronit
kuultisut	kuultitut
meqqanut	meeqqanut
mingutitsinerup	mingutsitsinerup
satellitsi	satelliti
siullermissut	siullermisut
soriallartornguna	soriallartoruna
taaguteqartoq	taaguuteqartoq
tunniussavatit	tunniutissavatit
Aghanistanimi	Afghanistanimi
DMI'p	DMI-p
aallartitsiit	aallartitsigit
ajoquseratik	ajoqusernatik
allaavigalugu	aallaavigalugu
angallaneq	angallanneq
kisalu	kiisalu
oqalugiaata	oqalugiaataa
pingajoraarterutaat	pingajorarterutaat
qimutsuitsut	qimuttuitsut
stellittit	satellitit
soorliit	sorliit
sorlu	soorlu
taamaamallu	taamaammallu
tassangalu	tassanngalu
vini	viinni
100-jut	100-t
500-ut	500-t
Atagatigiit	Ataqatigiit
tamaakkaluartoq	taamaakkaluartoq
Uumannami	Ummannami
aapaagu	aappaagu
aaqqisssuusineq	aaqqissuussineq
aatsaa	aatsaat
akuersiseqqaartinnagit	akuersiteqqaartinnagit
benziinamut	benzinamut
ernivissaa	erniffissaa
immikkkut	immikkut
kisiani	kisianni
marlunik	marlunnik
nikuiitigaluni	nikuiutigaluni
pisinnatitaaffii	pisinnaatitaaffii
politinit	pilitiinit
quligiluani	qulingiluani
taakungannga	taakkunannga
taamaalaat	taamaallaat
ataatsimiitialiap	ataatsimiititaliap
Damarkimi	Danmarkimi
Sikuiutsoq	Sikuiuitsoq
taamattorli	taamaattorli
tamatumap	tamatuma
aggutsimi	aggustimi
allanngutissatut	allannguutissatut
amigaartoorutit	amigartoorutit
assigusut	assingusut
atuarneqarsinnavoq	atuarneqarsinnaavoq
banaanit	bananit
imaqa	immaqa
innuuttaasut	innuttaasut
isumaqatigiinngittoqartillugu	isumaqatigiinngitsoqartillugu
kaabeli	kabeli
kikkunut	kikkunnut
milliartit	milliardit
nusussisimanninnerup	nusutsisimanninnerup
persillinik	persillenik
pisinnaatitaafii	pisinnaatitaaffii
siunersuutaa	siunnersuutaa
49-pput	49-upput
Ameerikkamut	Amerikamut
naligiisitaanissamut	naligiissitaanissamut
Nammisorlutik	Namminersorlutik
taamanik	tamanik
allaaserinittoqarpoq	allaaserinnittoqarpoq
angerlarsimafimmi	angerlarsimaffimmi
aninasuarpoq	anigasuarpoq
assigiingitsunit	assigiinngitsunit
pillungu	pillugu
pisinnaatitaaffiinnik	pisinnaatitaaffiinik
poliit	politiit
porskip	poorskip
qanitukkut	qanittukkut
qulaa'tungaa	qulaatungaa
suminngaanit	suminngaanniit
takuvaa	takuaa
unioqqutsitsineq	unioqqutitsineq
Guutisullu	Guutitullu
gymnasiami	gymnasiemi
imeqqutaalaap	imeqqutaallap
isumaginninermut	isumaginninnermut
kollegiat	kollegiet
Naalakkersuisuts	Naalakkersuisut
Nanookkut	Nanookikkut
taamaallilluni	taamaalilluni
aatsat	aatsaat
allaaveqarpoq	aallaaveqarpoq
angallanikkut	angallannikkut
assiigiinngitsut	assigiinngitsut
eqqartuussisuserisut	eqqartuussisuuserisut
kisianili	kisiannili
nagillunilu	nangillunilu
qaanngiummata	qaangiummata
sumiffimmi	sumiiffimmi
taamaallilluni	taamaalilluni
