# Divvun & Giellatekno - open source grammars for Sámi and other languages
# Copyright © 2000-2010 The University of Tromsø & the Norwegian Sámi Parliament
# http://giellatekno.uit.no & http://divvun.no
#
# This program is free software; you can redistribute and/or modify
# this file under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version. The GNU General Public License
# is found at http://www.gnu.org/licenses/gpl.html. It is
# also available in the file $GTHOME/LICENSE.txt.
#
# Other licensing options are available upon request, please contact
# giellatekno@hum.uit.no or feedback@divvun.no
#
# typos.txt
# This file contains common typos and their corrections separated by
# a <tab> character, optionally followed by a comment. That is, the
# format is: three columns, separated by TAB:
#
# Column 1: error word/typo
# Column 2: correction
# Column 3: Comment, starting with # or !
#
# Example:
#
# leif	feil	# This is just an example
#
# Corrections that consist of two or more parts are not split
# further in the preprocessor, because there is no way of knowing
# whether the token is a multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.
#
#
50sit	50-it
nigaakasitsinnit	ningaakasitsinnit
nigiortik	ningiortik
nigiuat	ningiuat
nigiuata	ningiuata
niivertup	niuertup
niivertut	niuertut
nikeriataarsinnaannerat	nikeriataarsinnaanerat
nikisinngivimmassut	nikisinngivimmassuk
nikissinnaajunnaarteriarlugu	nikissinnaajunnaarseriarlugu
nillerianngittungaluunniit	nillerianngitsungaluunniit
ningaata	ningaavata
nippaareqarluni	nippaareqaluni
nippaarissisimatingaaq	nippaarissisimatigaaq
nuannaattannermik	nuannaatsannermik
nuannaattaqalunga	nuannaatsaqalunga
#nuannarinneqaakka	nuannarinngeqaakka	#20240802 mangler i korpus (muligvis kunstig)
nuguffia	nunguffia
nugukkakku	nungukkakku
nugummata	nungummata
nuguttarmata	nunguttarmata
nuigajaleriarakku	nuingajaleriarakku
nuigajalerlugulu	nuingajalerlugulu
nuillugillungooq	nuillugillugooq
nukagatigisunik	nukangatigisunik
nukagavikkunnaarsimasoq	nukangavikkunnaarsimasoq
nukeerutigajakkaluartut	nukeerutingajakkaluartut
nukigittallutik	nukingitsallutik
nukillaaganersaallunga	nukillaanganersaallunga
nulugeqaatit	nuloreqaatit
nuluginnarpallaaqimmat	nulorinnarpallaaqimmat
nulugissumilluunniit	nulorissumilluunniit
nuttukkaluarakkit	nutsukkaluarakkit
nuttutsiarlugit	nutsutsiarlugit
nuununarannguuvoq	nuunuarannguuvoq
oorersineq	oorisineq
ooriitaarukkama	ooriutaarukkama
oqalliserineqarusunngitsunut	oqallisigineqarusunngitsunut
oqallisissaqaratik	oqallisigisassaqaratik
oqalugusiaataa	oqalungusiaataa
oqarfiartorpatsigit	oqarfigiartorpatsigit
oqarnaga	oqarnanga
#oqaroq	oqarpoq	#20240802 mangler i korpus (muligvis kunstig)
ornerusaalerarput	ornerusaalerparput
paanngorluga	paanngorlunga
paarnerisingoorlugit	paarnerisigoorlugit
paarngarama	paanngarama
paatsooqqattaartunga	paatsooqattaartunga
pasittaassimagaluarpagu	pasitsaassimagaluarpagu
#pasittaatereersimagunarmaga	pasitsaatereersimagunarmanga	#20240802 mangler i korpus (muligvis kunstig)
pasittaatiinnarpakka	pasitsaatiinnarpakka
pasittaatinngittoorlunnga	pasitsaatinngitsoorlunga
petruliumik	petruuliumik
pilagiarniarta	pilakkiarniarta
pileriallaraangooq	pileriallaraagooq
pileriallaringa	pileriallariga
piniannaakkatsinnik	piniagannaatsinnik
pinngittoornanga	pinngitsoornanga
pisamanermik	pisaqamanermik
pisaqarsimariaraagamik	pisaqarsimariaraangamik
pisianiarfiullu	pisiniarfiullu
pissaganartunik	pissanganartunik
pissagaqaluta	pissangaqaluta
pissangartulersaarutit	pissanganartulersaarutit
#plaarneq	pulaarneq	#20240802 mangler i korpus (muligvis kunstig)
pulaanngikkaagatta	pulaanngikkaangatta
pulagaagata	pulagaangata
qaageraallu	qaangeraallu
qaagerlugit	qaangerlugit
qaagiukkiartorpaluat	qaangiukkiartorpaluat
qaagiummat	qaangiummat
qaagiuttullu	qaangiuttullu
qallunaatsiaaqarneranik	qallunaatsiaqarneranik
qanigaaramik	qaningaaramik
qanoquku	qanoruku
qatsugasorsuummat	qatsungasorsuummat
qeqertagaatsiaq	qeqertangaatsiaq
qilaluaqaaluppoq	qilalugaqaaluppoq
qilaluaqaraluartoq	qilalugaqaraluartoq
qilersungarsuarnik	qilersugarsuarnik
qimaanasualunga	qimaanasugalunga
qimassiumaarmat	qimatsiumaarmat
qinertuarpuga	qinertuarpunga
qinngusersaalerluga	qinngusersaalerlunga
qissatigerusaaruttulerlugu	qissatigerusaaleruttorlugu
qiviarniassua	qiviarniassava
quilertasullunga	quilertallunga
qulaaluap	qulaaluat
qulaatuginnguanut	qulaatunginnguanut
quttaseqattaartuatsianngorpoq	qutsaseqattaartuatsianngorpoq
radiaatorii	radiatorii
saasajallakkama	saasaallakkama
saassunnialeqimmaga	saassunnialeqimmanga
sajupillattarnera	sajuppillattarnera
sakannagalu	sakannangalu
saneqqukkaagatsigu	saneqqukkaangatsigu
sianiikkasuaanga	sianiinnasugaanga
silattuummilaarpunga	silattuumilaarpunga
silutsinniarlungu	silutsinniarlugu
sioraatsiannguani	sioratsiannguani
sissarlungooq	sissarlugooq
siullermernik	siullermernit
sivisuallaammik	sivisuallaamik
soorlungooq	soorlugooq
soorunamingooq	soorunamigooq
soqutaaniglaq	soqutaanngilaq
#sukataagaatsiarput	sukataangaatsiarput	#20240802 mangler i korpus (muligvis kunstig)
sukkaanaarsimanerluga	sukkaanaarsimanerlunga
sukkagaarama	sukkangaarama
sukkagaarmata	sukkangaarmata
suliartorluga	suliartorlunga
suliartunnginnarani	suliartunnginnerani
sunnguamiiluunniit	sunnguamiluunniit
#taaassumalu	taassumalu	#20240802 mangler i korpus (muligvis kunstig)
taainnga	taajinnga
taaissuma	taajissuma
#taakkuna	taakkunani	#20240802 mangler i korpus (muligvis kunstig)
taakuga	taakunga
taamaaligaagamik	taamaaligaangamik
taamaaliornaga	taamaaliornanga
taamaaliortussaanaga	taamaaliortussaananga
taamaalisorlungooq	taamaalisorlugooq
taamaallaallingooq	taamaallaalligooq
taamaalluningooq	taamaallunigooq
taamalisorlungooq	taamaalisorlugooq
taarsinnginnarani	taarsinnginnerani
taarsivallaannginnarani	taarsivallaannginnerani
taartumiikkaagatta	taartumiikkaangatta
takorluuerujoornimma	takorluuerujoornimma
#takorusunngilaaq	takorusunngilaat	#20240802 mangler i korpus (muligvis kunstig)
takuneqarsinnaajunnarsillugit	takuneqarsinnaajunnaarsillugit
takusaqarnaga	takusaqarnanga
takusattuut	takusattut
takussaassoqanngimmalli	takussaasoqanngimmalli
takutinnaversaaginnarluga	takutinnaveersaaginnarlunga
tamatumuunakkullingooq	tamatumuunakkulligooq
tarriganiluunnii	tarriganiluunniit
tassaluaasit	tassaluaasiit
tassalungooq	tassalugooq
tassangooq	tassagooq
tatamisikkaa	tatamitikkaa
tigiinnavik	tingiinnavik
tigugaagatsigit	tigugaangatsigit
tigutigajassimavoq	tigutingajassimavoq
tikikkaagalu	tikikkaangalu
tikikkaagat	tikikkaangat
tikikkakkatta	tikikkatta
tikkuaraannilungooq	tikkuaraannilugooq
timigaatsiarsuanut	timingaatsiarsuanut
toqqissisimajunnaarluga	toqqissisimajunnaarlunga
tugaannannut	tungaannannut
tugiinnannut	tungiinnannut
tugikannianut	tungikannianut
tuginnummi	tunginnummi
tuginnut	tunginnut
tugitsinnut	tungitsinnut
tulakkiartussalluningooq	tulakkiartussallunigooq
tunuatugitsinniittup	tunuatungitsinniittup
tupagunaqalutik	tupakkunaqalutik
tupatsilluga	tupatsillunga
tupatungara	tupatugara
tupigalugungooq	tupigalugugooq
tuttunnaga	tuttunnanga
uangut	uagut
ulapigunaqaaq	ulapikkunaqaaq
unasugiara	unasungiara
unasugiartaraannga	unasungiartaraannga
ungalugaanngillat	ungaluugaanngillat
ungasingunnaarami	ungasigunnaarami
unilluga	unillunga
uninngangaatsiaraluarlugalu	uninngangaatsiaraluarlungalu
uniuasinnaammat	uniuaasinnaammat
upperpiarnagu	uppererpiarnagu
uppisereerakku	uppitereerakku
uppisillugu	uppitillugu
uppisitsinaga	uppititsinanga
viinnisut	viinnitut
ataasitualaarusaarluniluuna	ataasituataarusaarluniluuna
