LEXICON ateq
!Z1geoSZmorf med morfemer til stednavne af p-boejningen
!Z1geoPZmorf med morfemer til stednavne af p-boejningen
!Z1geo_oqsZmorf som Finland
!ZpossessumZ !Kalaallit% Nunaat
!Z2-geoSZmorf !Nuuk
!Z1ateqZmorf
!Z2-ateqZmorf
!Zateq_oqsZmorf
!Kapisilimmiorsi	Kapisilimmiu taggit, taasiinnarniut, ataasersiut, 2.qasseersiut,
!Kapisilimmiorsi	kapisilimmiu taggit, taasiinnarniut, ataasersiut, 2.qasseersiut,

Nazaræer	Zateq_oqsZmorf ;
Cæsarea% Filippi	Z1geoSZmorf ;
Claudiusi	Z1ateqZmorf ;
Clemensi	Z1ateqZmorf ;
Corneliusi	Z1ateqZmorf ;
Cyperni	Z1geoSZmorf ;
Daavi	Z1ateqZmorf ;
Dalmanuta	Z1geoSZmorf ;
Dalmatia	Z1geoSZmorf ;
Damarisi	Z1ateqZmorf ;
Damaskusi	Z1geoSZmorf ;
Danieli	Z1ateqZmorf ;
Dekapolisi	Z1geoSZmorf ;
Demasi	Z1ateqZmorf ;
Demetriosi	Z1ateqZmorf ;
Derbe	Z1geo_oqseZmorf ;
Diaavulu	Z1ateqZmorf ;
Didymosi	Z1ateqZmorf ;
Dionysiosi	Z1ateqZmorf ;
Diotrefesi	Z1ateqZmorf ;
Drusilla	Z1ateqZmorf ;
Eberi	Z1ateqZmorf ;
Ebjatari	Z1ateqZmorf ;
Efesosi	Z1geoSZmorf ;
Ef	# ;
Ef-	Naal ;
Efraimi	Z1geoSZmorf ;
Egypteni	Z1geoSZmorf ;
Eleazari	Z1ateqZmorf ;
Eli	Z1ateqZmorf ;
Elia	Z1ateqZmorf ;
Eliezeri	Z1ateqZmorf ;
Elisa	Z1ateqZmorf ;
Elisabethi	Z1ateqZmorf ;
Eliudi	Z1ateqZmorf ;
Eljakimi	Z1ateqZmorf ;
Elmadami	Z1ateqZmorf ;
Elymasi	Z1ateqZmorf ;
Enoki	Z1ateqZmorf ;
Enoshi	Z1ateqZmorf ;
Epafrasi	Z1ateqZmorf ;
Epafroditusi	Z1ateqZmorf ;
Epainetosi	Z1ateqZmorf ;
Erastosi	Z1ateqZmorf ;
Eri	Z1ateqZmorf ;
Esaja	Z1ateqZmorf ;
Esaui	Z1ateqZmorf ;
Esli	Z1ateqZmorf ;
Etiopia	Z1geoSZmorf ;
Eubulosi	Z1ateqZmorf ;
Eufrati	Z1geoSZmorf ;
!Eunike1
Euodia	Z1ateqZmorf ;
Eutykosi	Z1ateqZmorf ;
Eva	Z1ateqZmorf ;
Fanueli	Z1ateqZmorf ;
Farao	Z1ateqZmorf ;
Felixi	Z1ateqZmorf ;
Festusi	Z1ateqZmorf ;
Fiilimuut	Z1ateqZmorf ;
Fiil	# ;
Fiil.	# ;
Fiil-	Naal ;
Filadelfia	Z1geoSZmorf ;
Filetusi	Z1ateqZmorf ;
Filipi	Z1ateqZmorf ;
Filippi	Z1geoSZmorf ;
Fil	# ;
Fil.	# ;
Fil-	Naal ;
Filologosi	Z1ateqZmorf ;
Flegoni	Z1ateqZmorf ;
!Føbe1
Føniki	Z1geoSZmorf ;
Fønikia	Z1geoSZmorf ;
Fønixi	Z1geoSZmorf ;
Fortunatusi	Z1ateqZmorf ;
Forum% Appii	Z1geoSZmorf ;
Frygia	Z1geoSZmorf ;
Fygelosi	Z1ateqZmorf ;
Gabbata	Z1geoSZmorf ;
Gabrieli	Z1ateqZmorf ;
Gadara	Z1geoSZmorf ;
Gajusi	Z1ateqZmorf ;
Galatia	Z1geoSZmorf ;
Galilæa	Z1geoSZmorf ;
Galilæap% Tasersua	ZpossessumZ ;
Gal	# ;
Gal.	# ;
Gal-	Naal ;
Gallio	Z1ateqZmorf ;
Gamalieli	Z1ateqZmorf ;
Gaza	Z1geoSZmorf ;
Genesareti	Z1geoSZmorf ;
Genesaretip% Tasersua	ZpossessumZ ;
Gerasa	Z1geoSZmorf ;
Getsemane:Getseman	Z1geo_oqseZmorf ;
Gideoni	Z1ateqZmorf ;
Golgata	Z1geoSZmorf ;
Gomorra	Z1geoSZmorf ;
Grækerit% Nunaat	ZpossessumZ ;
Guuti	Z1ateqZmorf ;
Guutip% Paratiisia	ZpossessumZ ;
Hagari	Z1ateqZmorf ;
Hakeldama	Z1geoSZmorf ;
Hamori	Z1ateqZmorf ;
Harmagedoni	Z1geoSZmorf ;
Hebr	# ;
Hebr.	# ;
Hebr-	Naal ;
Hermasi	Z1ateqZmorf ;
Hermesi	Z1ateqZmorf ;
Hermogenesi	Z1ateqZmorf ;
Herodesi	Z1ateqZmorf ;
Herodiasi	Z1ateqZmorf ;
Herodioni	Z1ateqZmorf ;
Hesroni	Z1ateqZmorf ;
Hierapolisi	Z1geoSZmorf ;
Hizkija	Z1ateqZmorf ;
Hosea	Z1ateqZmorf ;
Hymenæusi	Z1ateqZmorf ;
Idumæa	Z1geoSZmorf ;
Iisaaq	Z1ateqZmorf ;
Ikonioni	Z1geoSZmorf ;
Illyria	Z1geoSZmorf ;
Imaq% Aappalaartoq	Z1geoSZmorf ;
Immanueli	Z1ateqZmorf ;
Inuup% Ernera	ZpossessumZ ;
Isaji	Z1ateqZmorf ;
Iskarioti	Z1ateqZmorf ;
Israeli	Z1ateqZmorf ;
Israeli	Z1geoSZmorf ;
Italia	Z1geoSZmorf ;
Ituræa	Z1geoSZmorf ;
Jaak	# ;
Jaak.	# ;
Jaak-	Naal ;
Jaaku	Z1ateqZmorf ;
Jaaku% Minneq	Z1ateqZmorf ;
Jaakup% Puilasua	ZpossessumZ ;
Jairusi	Z1ateqZmorf ;
Jambresi	Z1ateqZmorf ;
Jannaji	Z1ateqZmorf ;
Jannesi	Z1ateqZmorf ;
Jasoni	Z1ateqZmorf ;
Jefta	Z1ateqZmorf ;
Jekonja	Z1ateqZmorf ;
Jeredi	Z1ateqZmorf ;
Jeremia	Z1ateqZmorf ;
Jeriko	Z1ateqZmorf ;
Jerusalemi	Z1geoSZmorf ;
Jezabeli	Z1ateqZmorf ;
Jiisusi	Z1ateqZmorf ;
Jiisusi-Barabba	Z1ateqZmorf ;
Jiisusi-Kristusi	Z1ateqZmorf ;
Jobi	Z1ateqZmorf ;
Joda	Z1ateqZmorf ;
Joeli	Z1ateqZmorf ;
Johanani	Z1ateqZmorf ;
Johanna	Z1ateqZmorf ;
Johannesi	Z1ateqZmorf ;
Johannesi% Kuisisoq	Z1ateqZmorf ;
Joh	# ;
Joh.	# ;
Joh-	Naal ;
Jona	Z1ateqZmorf ;
Jonami	Z1ateqZmorf ;
Joppe:Jopp	Z1geo_oqseZmorf ;
Jorami	Z1ateqZmorf ;
Jordani	Z1geoSZmorf ;
Jorimi	Z1ateqZmorf ;
Josefi	Z1ateqZmorf ;
Joseki	Z1ateqZmorf ;
Josesi	Z1ateqZmorf ;
Joshafati	Z1ateqZmorf ;
Josija	Z1ateqZmorf ;
Josva	Z1ateqZmorf ;
Jotami	Z1ateqZmorf ;
Juda	Z1ateqZmorf ;
Juda	Z1geoSZmorf ;
Judæa	Z1geoSZmorf ;
Judasi	Z1ateqZmorf ;
Judasi% Iskarioti	Z1ateqZmorf ;
Jud	# ;
Jud.	# ;
Jud-	Naal ;
Julia	Z1ateqZmorf ;
Juliusi	Z1ateqZmorf ;
Juniasi	Z1ateqZmorf ;
Justusi	Z1ateqZmorf ;
Kaini	Z1ateqZmorf ;
Kajfasi	Z1ateqZmorf ;
Kana	Z1geoSZmorf ;
Kana'ani	Z1geoSZmorf ;
!Kandake1
Kapernaumi	Z1geoSZmorf ;
Kappadokia	Z1geoSZmorf ;
Karani	Z1geoSZmorf ;
Karposi	Z1ateqZmorf ;
Kauda	Z1geoSZmorf ;
Kedroni	Z1geoSZmorf ;
Kefasi	Z1ateqZmorf ;
Kenani	Z1ateqZmorf ;
Kenkreæ	Z1geoSZmorf ;
Kilikia	Z1geoSZmorf ;
Kiosi	Z1geoSZmorf ;
Kishi	Z1ateqZmorf ;
Klaudia	Z1ateqZmorf ;
Kleofasi	Z1ateqZmorf ;
Kloe:Klo	Z1geo_oqseZmorf ;
Klopa	Z1ateqZmorf ;
Knidosi	Z1geoSZmorf ;
Kol	# ;
Kol.	# ;
Kol-	Naal ;
Kolosse:Koloss	Z1geo_oqseZmorf ;
Kora	Z1ateqZmorf ;
Korazini	Z1geoSZmorf ;
Korinthi	Z1geoSZmorf ;
Kor	# ;
Kor.	# ;
Kor-	Naal ;
Kosami	Z1ateqZmorf ;
Kosi	Z1geoSZmorf ;
Kreskensi	Z1ateqZmorf ;
Kreta	Z1geoSZmorf ;
Krispusi	Z1ateqZmorf ;
Kristusi	Z1ateqZmorf ;
Kristusi-Jiisusi	Z1ateqZmorf ;
Kuza	Z1ateqZmorf ;
Kvartusi	Z1ateqZmorf ;
Kviriniusi	Z1ateqZmorf ;
Kyrene:Kyren	Z1geo_oqseZmorf ;
Laodikea	Z1geoSZmorf ;
Laodikea	Z1geoSZmorf ;
Lasæa	Z1geoSZmorf ;
Lazarusi	Z1ateqZmorf ;
Legioni	Z1ateqZmorf ;
Lemeki	Z1ateqZmorf ;
Levi	Z1ateqZmorf ;
Libya	Z1geoSZmorf ;
Linusi	Z1ateqZmorf ;
Loisi	Z1ateqZmorf ;
Loti	Z1ateqZmorf ;
Lukasi	Z1ateqZmorf ;
Lukiusi	Z1ateqZmorf ;
Luk	# ;
Luk.	# ;
Luk-	Naal ;
Lydda	Z1geoSZmorf ;
Lydia	Z1ateqZmorf ;
Lykaonia	Z1geoSZmorf ;
Lykia	Z1geoSZmorf ;
Lysaniasi	Z1ateqZmorf ;
Lysiasi	Z1ateqZmorf ;
Lystra	Z1geoSZmorf ;
Magadani	Z1geoSZmorf ;
Mahalal'eli	Z1ateqZmorf ;
Mahati	Z1ateqZmorf ;
Makedonia	Z1geoSZmorf ;
Malkusi	Z1ateqZmorf ;
Malta	Z1geoSZmorf ;
Manaeni	Z1ateqZmorf ;
!Manasse1
Maria	Z1ateqZmorf ;
Maria% Magdalene	ZoqseZmorf ;
Mark	# ;
Mark.	# ;
Mark-	Naal ;
Markusi	Z1ateqZmorf ;
Marriortup% Narsaataa	ZpossessumZ ;
Martha	Z1ateqZmorf ;
Mattani	Z1ateqZmorf ;
Mattata	Z1ateqZmorf ;
Mattathiasi	Z1ateqZmorf ;
Mattati	Z1ateqZmorf ;
Mattatti	Z1ateqZmorf ;
﻿Matthæusi	Z1ateqZmorf ;
Matthæusi	Z1ateqZmorf ;
Matthiasi	Z1ateqZmorf ;
Matt	# ;
Matt.	# ;
Matt-	Naal ;
Melea	Z1ateqZmorf ;
Melki	Z1ateqZmorf ;
Melkisedeki	Z1ateqZmorf ;
Menna	Z1ateqZmorf ;
Mesopotamia	Z1geoSZmorf ;
Metusalemi	Z1ateqZmorf ;
Midjani	Z1geoSZmorf ;
Mikaeli	Z1ateqZmorf ;
Mileti	Z1geoSZmorf ;
Missiarsi	Z1ateqZmorf ;
Mitylene:Mitylen	Z1geo_oqseZmorf ;
Mnasoni	Z1ateqZmorf ;
Moloki	Z1ateqZmorf ;
Mosesi	Z1ateqZmorf ;
Myra	Z1geoSZmorf ;
Mysia	Z1geoSZmorf ;
Na'amani	Z1ateqZmorf ;
Naftali	Z1ateqZmorf ;
Naggaji	Z1ateqZmorf ;
Nahumi	Z1ateqZmorf ;
Naini	Z1geoSZmorf ;
Nakori	Z1ateqZmorf ;
Nakshoni	Z1ateqZmorf ;
Narkissosi	Z1ateqZmorf ;
!Narsaat% Aattalik2
Natani	Z1ateqZmorf ;
Nathanaeli	Z1ateqZmorf ;
Nazareti	Z1geoSZmorf ;
Neapolisi	Z1geoSZmorf ;
Nereusi	Z1ateqZmorf ;
Neri	Z1ateqZmorf ;
Niaqornaq	Z1geoSZmorf ;
Nigeri	Z1ateqZmorf ;
Nikanori	Z1ateqZmorf ;
Nikodemusi	Z1ateqZmorf ;
Nikolai	Z1ateqZmorf ;
Nikolaosi	Z1ateqZmorf ;
Nikopolisi	Z1geoSZmorf ;
Nineve:Niniv	Z1geo_oqseZmorf ;
Noa	Z1ateqZmorf ;
Nymfa	Z1ateqZmorf ;
Obedi	Z1ateqZmorf ;
Olympasi	Z1ateqZmorf ;
Onesiforosi	Z1ateqZmorf ;
Onesimosi	Z1ateqZmorf ;
Pafosi	Z1geoSZmorf ;
Pamfylia	Z1geoSZmorf ;
Paratiisi	Z1geoSZmorf ;
Parmenasi	Z1ateqZmorf ;
Patara	Z1geoSZmorf ;
Patmosi	Z1geoSZmorf ;
Patrobasi	Z1ateqZmorf ;
Paulusi	Z1ateqZmorf ;
Pelegi	Z1ateqZmorf ;
Peresi	Z1ateqZmorf ;
Pergamoni	Z1geoSZmorf ;
Perge:Perg	Z1geo_oqseZmorf ;
Persisi	Z1ateqZmorf ;
Petr	# ;
Petr.	# ;
Petr-	Naal ;
Petrusi	Z1ateqZmorf ;
Pilatusi	Z1ateqZmorf ;
Pisidia	Z1geoSZmorf ;
Pontiusi-Pilatusi	Z1ateqZmorf ;
Pontusi	Z1geoSZmorf ;
Porkiusi% Festusi	Z1ateqZmorf ;
Priska	Z1ateqZmorf ;
Priskilla	Z1ateqZmorf ;
Prokorosi	Z1ateqZmorf ;
Ptolemaisi	Z1geoSZmorf ;
Publiusi	Z1ateqZmorf ;
Pudensi	Z1ateqZmorf ;
Puteoli	Z1geoSZmorf ;
Pyrrhusi	Z1ateqZmorf ;
Rabbi	Z1ateqZmorf ;
Rabbuni	Z1ateqZmorf ;
Rahabi	Z1ateqZmorf ;
Raifani	Z1ateqZmorf ;
Rakeli	Z1ateqZmorf ;
Rama	Z1geoSZmorf ;
Rami	Z1ateqZmorf ;
Rebekka	Z1ateqZmorf ;
Regiu	Z1geoSZmorf ;
Rehabea	Z1ateqZmorf ;
Resa	Z1ateqZmorf ;
Re'u	Z1ateqZmorf ;
!Rhode1
Rhodosi	Z1geoSZmorf ;
Roma	Z1geoSZmorf ;
Rom	# ;
Rom.	# ;
Rom-	Naal ;
Rufusi	Z1ateqZmorf ;
Ruthi	Z1ateqZmorf ;
Saatani	Z1ateqZmorf ;
Sadoki	Z1ateqZmorf ;
Safira	Z1ateqZmorf ;
Sala	Z1ateqZmorf ;
Salamisi	Z1geoSZmorf ;
Salemi	Z1geoSZmorf ;
Salmone:Salmon	Z1geo_oqseZmorf ;
Salmoni	Z1ateqZmorf ;
!Salome1
Salomo	Z1ateqZmorf ;
Salomop% Sukaliutaa	ZpossessumZ ;
Samaria	Z1geoSZmorf ;
Samosi	Z1geoSZmorf ;
Samothrake:Samothrak	Z1geo_oqseZmorf ;
Samsoni	Z1ateqZmorf ;
Samueli	Z1ateqZmorf ;
Sara	Z1ateqZmorf ;
Sardesi	Z1geoSZmorf ;
Sarepta	Z1geoSZmorf ;
Saroni	Z1geoSZmorf ;
Sauli	Z1ateqZmorf ;
Saulusi	Z1ateqZmorf ;
Savat% Isaaffiat	ZpossessumZ ;
Sekundusi	Z1ateqZmorf ;
Seleukia	Z1geoSZmorf ;
Semi	Z1ateqZmorf ;
Sergiusi% Paulusi	Z1ateqZmorf ;
Serugi	Z1ateqZmorf ;
Seti	Z1ateqZmorf ;
Shealtieli	Z1ateqZmorf ;
Shela	Z1ateqZmorf ;
Shim'i	Z1ateqZmorf ;
Sidoni	Z1geoSZmorf ;
Siimuut	Z1ateqZmorf ;
Siimuut% Iskarioti	Z1ateqZmorf ;
Siimuut-Petrusi	Z1ateqZmorf ;
Siimuut% Petrusi	Z1ateqZmorf ;
Siimuut% Pupissoq	Z1ateqZmorf ;
Sikemi	Z1geoSZmorf ;
Silasi	Z1ateqZmorf ;
Siloa	Z1geoSZmorf ;
Silvanusi	Z1ateqZmorf ;
Simmiuut	Z1ateqZmorf ;
Sinaji	Z1geoSZmorf ;
Skeuasi	Z1ateqZmorf ;
Smyrna	Z1geoSZmorf ;
Sodoma	Z1geoSZmorf ;
Sopatrosi	Z1ateqZmorf ;
Sosipatrosi	Z1ateqZmorf ;
Sosthenesi	Z1ateqZmorf ;
Spania	Z1geoSZmorf ;
Stakysi	Z1ateqZmorf ;
Stefanasi	Z1ateqZmorf ;
Stefanusi	Z1ateqZmorf ;
Susanna	Z1ateqZmorf ;
Sykari	Z1geoSZmorf ;
Syntyki	Z1ateqZmorf ;
Synzygosi	Z1ateqZmorf ;
Syrakusi	Z1geoSZmorf ;
Syria	Z1geoSZmorf ;
Syrte:Syrt	Z1geo_oqseZmorf ;
Tabitha	Z1ateqZmorf ;
Tamari	Z1ateqZmorf ;
Tarsusi	Z1geoSZmorf ;
Tasiliaq% Siloa	Z1geoSZmorf ;
Tera	Z1ateqZmorf ;
Tertiusi	Z1ateqZmorf ;
Tertullusi	Z1ateqZmorf ;
Thaddæusi	Z1ateqZmorf ;
Theofilusi	Z1ateqZmorf ;
Thessalonika	Z1geoSZmorf ;
Theudasi	Z1ateqZmorf ;
Th	# ;
Th.	# ;
Th-	Naal ;
Thyatira	Z1geoSZmorf ;
Tiberiasi	Z1geoSZmorf ;
Tiberiasip% Tasersua	ZpossessumZ ;
Tiberiusi	Z1ateqZmorf ;
Timæusi	Z1ateqZmorf ;
Tim	# ;
Tim.	# ;
Tim-	Naal ;
Timoni	Z1ateqZmorf ;
Timotheusi	Z1ateqZmorf ;
Titiusi	Z1ateqZmorf ;
Tit	# ;
Tit.	# ;
Tit-	Naal ;
Titusi	Z1ateqZmorf ;
Trakonitisi	Z1geoSZmorf ;
Tres% Tabernæ	Z1geoSZmorf ;
Troasi	Z1geoSZmorf ;
Trofimosi	Z1ateqZmorf ;
Tryfæna	Z1ateqZmorf ;
Tryfosa	Z1ateqZmorf ;
Tuuma	Z1ateqZmorf ;
Tykikosi	Z1ateqZmorf ;
Tyrannosi	Z1ateqZmorf ;
Tyrusi	Z1geoSZmorf ;
Urbanusi	Z1ateqZmorf ;
Uria	Z1ateqZmorf ;
Uuliap% Qaqqaa	ZpossessumZ ;
Uzzija	Z1ateqZmorf ;
Zakæusi	Z1ateqZmorf ;
Zakaria	Z1ateqZmorf ;
Zebedæusi	Z1ateqZmorf ;
Zebuloni	Z1ateqZmorf ;
Zenasi	Z1ateqZmorf ;
Zera	Z1ateqZmorf ;
Zerubbabeli	Z1ateqZmorf ;
Zeusi	Z1ateqZmorf ;
Zioni	Z1ateqZmorf ;
Zioni	Z1geoSZmorf ;
Angu	Z1ateqZmorf ;
Black% Sabbath	Zateq_oqsZmorf ;
Motzfeldt	Zateq_oqsZmorf ;
Jonathan	Zateq_oqsZmorf ;
Atlantic% Music	Zateq_oqsZmorf ;
Kleist	Zateq_oqsZmorf ;
Ikerasaarsuk	Z2-geoSZmorf ;
Ammassivik	Z2-geoSZmorf ;
Nuuk	Z2-geoSZmorf ;
Iggu	Z1ateqZmorf ;
Grønlandsrådi	Z1ateqZmorf ;
Grønlandsråd	Zateq_oqsZmorf ;
Grønlandsrådet	Zateq_oqsZmorf ;
Golfstrømmen	Z1geo_oqsZmorf ;
Fyn	Z1geo_oqsZmorf ;
Alaska	Z1geoSZmorf ;
Canada	Z1geoSZmorf ;
Kuummiut:Kuummiu	Z1geoPZmorf ;
Avigaat:Avigaaq	Z1geoPZmorf ;
Ækvator	Z1geo_oqsZmorf ;
Savalimmiut:Savalimmiu	Z1geoPZmorf ;
Ikamiut:Ikamiu	Z1geoPZmorf ;
Nuka	Z1ateqZmorf ;
Trond	Zateq_oqsZmorf ;
Trond% Trosterud	Zateq_oqsZmorf ;
John	Zateq_oqsZmorf ;
Johan% Lund% Olsen	Zateq_oqsZmorf ;
Jørgen% Wæver% Johansen	Zateq_oqsZmorf ;
John% Andersen	Zateq_oqsZmorf ;
Stephen% Hakesberg	Zateq_oqsZmorf ;
Chilly% Friday	Zateq_oqsZmorf ;
Thule:Thul	Z1geo_oqseZmorf ;
Norge:Norg	Z1geo_oqseZmorf ;
Sverige:Sverig	Z1geo_oqseZmorf ;
Roskilde:Roskild	Z1geo_oqseZmorf ;
Roskilde% Festivalen	Zateq_oqsZmorf ;
Daneborg	Z1geo_oqsZmorf ;
Island	Z1geo_oqsZmorf ;
Danmarkshavn	Z1geo_oqsZmorf ;
Kalaallit% Nunaat	ZpossessumZ ;
Narsaq	Z1geoSZmorf ;
Paamiut:Paamioq	Z1geoPZmorf ;
Matthæusi	Z1ateqZ ;
Matt	# ;
Nuka Z1ateqZ ;
Lini Z1ateqZ ;
Aaperaa	Z1ateqZ ;
Juda	Z1ateqZ ;
Uria	Z1ateqZ ;
Maria	Z1ateqZ ;
Abija	Z1ateqZ ;
Hizkija	Z1ateqZ ;
Josija	Z1ateqZ ;
Uzzija	Z1ateqZ ;
Jekonja	Z1ateqZ ;
Zera	Z1ateqZ ;
Amminadabi	Z1ateqZ ;
Rahabi	Z1ateqZ ;
Obedi	Z1ateqZ ;
Abiudi	Z1ateqZ ;
Eliudi	Z1ateqZ ;
Asafi	Z1ateqZ ;
Josefi	Z1ateqZ ;
Ruthi	Z1ateqZ ;
Isaji	Z1ateqZ ;
Sadoki	Z1ateqZ ;
Zerubbabeli	Z1ateqZ ;
Shealtieli	Z1ateqZ ;
Rami	Z1ateqZ ;
Rehabeami	Z1ateqZ ;
Jorami	Z1ateqZ ;
Jotami	Z1ateqZ ;
Akimi	Z1ateqZ ;
Eljakimi	Z1ateqZ ;
Mattani	Z1ateqZ ;
Nakshoni	Z1ateqZ ;
Salmoni	Z1ateqZ ;
Hesroni	Z1ateqZ ;
Tamari	Z1ateqZ ;
Eleazari	Z1ateqZ ;
Azori	Z1ateqZ ;
Peresi	Z1ateqZ ;
Amosi	Z1ateqZ ;
Jiisusi	Z1ateqZ ;
Kristusi	Z1ateqZ ;
Jiisusi-Kristusi	Z1ateqZ ;
Joshafati	Z1ateqZ ;
Daavi	Z1ateqZ ;
Akazi	Z1ateqZ ;
Boazi	Z1ateqZ ;
Salomo	Z1ateqZ ;
Iisaaq	Z1ateqZ ;
Jaaku	Z1ateqZ ;
Ivittuut:Ivittooq	Z1geoPZmorf ;
Marttila	Z1geoSZmorf ;
Igaliku	Z1geoSZmorf ;
Finland	Z1geo_oqsZmorf ;
Danmark	Z1geo_oqsZmorf ;
Babylon	Z1geo_oqsZmorf ;
Hansi	 Z1ateqZ ;
Anni	 Z1ateqZ ;
Larsi	 Z1ateqZ ;
Kaali	 Z1ateqZ ;
Kaffi	 Z1ateqZ ;
Helsinki	 Z1geoSZmorf ;
Erna	 Z1ateqZ ;
Kleinschmidt	 Zateq_oqsZmorf ;
Schultz-Lorentzen	 Zateq_oqsZmorf ;
Rasmussen	 Zateq_oqsZmorf ;
Peteri		 Z1ateqZ ;
Olseni		 Z1ateqZ ;
Mosesi		 Z1ateqZ ;
Israeli		 Z1ateqZ ;
Egypteni	 Z1ateqZ ;
Sauli		 Z1ateqZ ;
Kana		 Z1ateqZ ;
Salomo		 Z1ateqZ ;
Jerusalemi	 Z1ateqZ ;
Aroni		 Z1ateqZ ;
Paulusi		 Z1ateqZ ;
Farao		 Z1ateqZmorf ;
Jordani		 Z1ateqZ ;
Jeremia		 Z1ateqZ ;
Josva		 Z1ateqZ ;
Esaja		 Z1ateqZ ;
Efraimi		 Z1ateqZ ;
Petrusi		 Z1ateqZ ;
Joabi		 Z1ateqZ ;
Samueli		 Z1ateqZ ;
Johannesi	 Z1ateqZ ;
Esau		 Z1ateqZ ;
Danieli		 Z1ateqZ ;
Ezekieli	 Z1ateqZ ;
Absalomi	 Z1ateqZ ;
Samueli		 Z1ateqZ ;
Zioni		 Z1ateqZ ;
Mika		 Z1ateqZ ;
Benjamini	 Z1ateqZ ;
Moabi		 Z1ateqZ ;
